Season,Name,Team,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,PA,BB.Percent,K.Percent,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,next_AVG
2021,Sean Murphy,OAK,119,393,85,45,23,0,17,47,59,40,0,114,12,3,0,7,0,0,448,0.08900000000000001,0.254,0.35,0.216,0.306,0.405,0.71,0.188,1.3,0.257,-2.0,1.1,-3.1,-0.3,52,-1.9,0.309,100,0.25
2022,Sean Murphy,OAK,148,537,134,77,37,2,18,67,66,56,2,124,13,5,0,14,1,0,612,0.092,0.203,0.45,0.25,0.332,0.426,0.759,0.177,2.7,0.29,0.3,-1.3,-0.4,-0.4,80,10.5,0.331,121,0.251
2023,Sean Murphy,ATL,108,370,93,51,21,0,21,65,68,49,0,98,18,1,0,18,0,0,438,0.11199999999999999,0.22399999999999998,0.5,0.251,0.365,0.478,0.844,0.227,1.8,0.286,-1.4,-2.6,-0.6,-0.9,71,17.4,0.366,130,0.193
2021,Seby Zavala,CHW,37,93,17,9,3,0,5,15,15,6,0,41,1,0,4,1,0,0,104,0.057999999999999996,0.39399999999999996,0.15,0.183,0.24,0.376,0.616,0.194,2.6,0.255,0.4,0.1,0.3,-0.1,8,-4.2,0.265,65,0.27
2022,Seby Zavala,CHW,61,178,48,32,14,0,2,22,21,19,0,64,3,2,3,1,0,0,205,0.09300000000000001,0.312,0.3,0.27,0.347,0.382,0.729,0.112,1.4,0.404,-1.9,1.4,-1.6,-0.2,26,2.2,0.323,111,0.155
2022,Seiya Suzuki,CHC,111,397,104,66,22,2,14,54,46,42,3,110,4,3,0,8,9,5,446,0.094,0.247,0.38,0.262,0.336,0.433,0.77,0.171,4.5,0.326,0.3,-0.1,0.2,-0.6,60,8.7,0.334,118,0.285
2023,Seiya Suzuki,CHC,138,515,147,90,31,6,20,75,74,59,3,130,2,7,0,8,6,7,583,0.10099999999999999,0.223,0.45,0.285,0.357,0.485,0.842,0.2,4.5,0.341,-1.5,1.0,1.0,-2.9,90,19.4,0.358,127,0.283
2021,Sergio Alcántara,CHC,89,220,45,31,6,3,5,30,17,30,2,74,2,2,1,3,3,0,255,0.11800000000000001,0.29,0.41,0.205,0.303,0.327,0.63,0.123,6.2,0.28,0.1,0.2,0.7,0.4,23,-7.5,0.279,73,0.241
2021,Seth Brown,OAK,111,281,60,26,13,1,20,43,48,23,2,89,1,2,0,1,4,1,307,0.075,0.29,0.26,0.214,0.274,0.48,0.754,0.267,5.0,0.23,-1.8,1.6,-1.6,0.2,37,0.0,0.315,104,0.23
2022,Seth Brown,OAK,150,500,115,61,26,3,25,55,73,51,3,146,3,1,0,7,11,2,555,0.092,0.263,0.35,0.23,0.305,0.444,0.749,0.214,4.7,0.273,0.1,1.4,-0.1,0.9,69,6.0,0.323,115,0.222
2023,Seth Brown,OAK,112,343,76,42,19,1,14,33,52,30,1,101,2,2,1,6,3,1,378,0.079,0.267,0.3,0.222,0.286,0.405,0.692,0.184,3.2,0.27,-1.9,0.5,-2.2,-0.4,40,-6.5,0.298,91,0.231
2022,Shea Langeliers,OAK,40,142,31,14,10,1,6,14,22,9,0,53,0,2,0,4,0,0,153,0.059000000000000004,0.34600000000000003,0.17,0.218,0.261,0.43,0.691,0.211,2.5,0.294,-0.1,-0.1,-0.2,-0.1,16,-1.7,0.296,95,0.205
2023,Shea Langeliers,OAK,135,448,92,47,19,4,22,52,63,34,2,143,5,2,1,10,3,2,490,0.069,0.292,0.24,0.205,0.268,0.413,0.681,0.208,4.4,0.246,-1.5,0.1,1.0,-0.9,48,-11.4,0.29,86,0.224
2020,Shed Long Jr.,SEA,34,117,20,12,5,0,3,10,9,11,0,37,0,0,0,1,4,0,128,0.086,0.289,0.3,0.171,0.242,0.291,0.533,0.12,4.7,0.221,1.2,0.0,1.1,0.7,7,-8.9,0.238,50,0.198
2020,Shogo Akiyama,CIN,54,155,38,31,6,1,0,16,9,25,0,34,2,0,0,1,7,3,183,0.13699999999999998,0.18600000000000003,0.74,0.245,0.357,0.297,0.654,0.052,5.0,0.314,-0.3,0.6,0.3,-0.1,20,-2.5,0.304,81,0.204
2020,Shohei Ohtani,LAA,46,153,29,16,6,0,7,23,24,22,0,50,0,0,0,3,7,1,175,0.126,0.28600000000000003,0.44,0.19,0.291,0.366,0.657,0.176,5.2,0.229,0.8,0.5,1.0,0.8,18,-4.4,0.29,80,0.257
2021,Shohei Ohtani,LAA,158,537,138,58,26,8,46,103,100,96,20,189,4,2,0,7,26,10,639,0.15,0.29600000000000004,0.51,0.257,0.372,0.592,0.965,0.335,6.9,0.303,0.4,1.6,1.7,0.5,119,41.8,0.393,150,0.273
2022,Shohei Ohtani,LAA,157,586,160,90,30,6,34,90,95,72,14,161,5,3,0,6,11,9,666,0.10800000000000001,0.242,0.45,0.273,0.356,0.519,0.875,0.246,4.7,0.32,0.2,2.1,0.4,-2.0,108,31.7,0.37,142,0.304
2023,Shohei Ohtani,LAA,135,497,151,73,26,8,44,102,95,91,21,143,3,3,0,9,20,6,599,0.152,0.239,0.64,0.304,0.412,0.654,1.066,0.35,6.6,0.342,1.7,1.4,2.1,0.3,130,57.3,0.433,180,0.31
2022,Spencer Steer,CIN,28,95,20,13,5,0,2,12,8,11,0,26,2,0,0,2,0,1,108,0.102,0.24100000000000002,0.42,0.211,0.306,0.326,0.632,0.116,2.3,0.269,0.3,0.2,0.2,-0.5,10,-2.0,0.287,77,0.271
2023,Spencer Steer,CIN,156,582,158,95,37,3,23,74,86,68,0,139,11,4,0,9,15,3,665,0.102,0.209,0.49,0.271,0.356,0.464,0.82,0.192,4.7,0.318,0.4,0.9,-0.9,0.4,101,20.1,0.355,118,0.225
2022,Spencer Torkelson,DET,110,360,73,48,16,1,8,38,28,37,0,99,5,2,0,12,0,1,404,0.092,0.245,0.37,0.203,0.285,0.319,0.604,0.117,2.4,0.255,-1.2,-1.2,-1.0,-0.8,34,-12.1,0.272,76,0.233
2023,Spencer Torkelson,DET,159,606,141,75,34,1,31,88,94,67,1,171,6,5,0,15,3,0,684,0.098,0.25,0.39,0.233,0.313,0.446,0.758,0.213,3.3,0.269,1.7,-0.5,0.6,-0.5,88,4.2,0.326,106,0.219
2020,Starling Marte,ARI,33,122,38,27,8,1,2,23,14,10,1,19,5,1,0,3,5,2,138,0.07200000000000001,0.138,0.53,0.311,0.384,0.443,0.827,0.131,6.3,0.353,1.6,-0.3,1.1,0.0,22,4.6,0.359,123,0.245
2020,Starling Marte,MIA,28,106,26,16,6,0,4,13,13,2,0,22,4,0,0,2,5,0,112,0.018000000000000002,0.196,0.09,0.245,0.286,0.415,0.701,0.17,6.0,0.275,-0.1,0.0,-0.4,0.9,12,-1.7,0.302,89,0.316
2021,Starling Marte,OAK,56,234,74,51,16,2,5,37,30,11,0,42,5,1,0,4,25,2,251,0.044000000000000004,0.16699999999999998,0.26,0.316,0.359,0.466,0.824,0.15,8.1,0.367,1.9,0.5,1.5,3.9,39,8.4,0.355,131,0.305
2021,Starling Marte,MIA,64,233,71,52,11,1,7,52,25,32,2,57,8,1,1,2,22,3,275,0.11599999999999999,0.207,0.56,0.305,0.405,0.451,0.856,0.146,7.4,0.376,2.0,1.1,1.9,2.8,47,13.4,0.373,133,0.292
2022,Starling Marte,NYM,118,466,136,91,24,5,16,76,63,26,0,97,13,0,0,18,18,9,505,0.051,0.192,0.27,0.292,0.347,0.468,0.814,0.176,6.5,0.34,2.0,-1.7,0.8,-0.5,76,18.0,0.355,133,0.248
2023,Starling Marte,NYM,86,315,78,65,7,1,5,38,28,16,1,69,8,0,2,8,24,4,341,0.047,0.20199999999999999,0.23,0.248,0.301,0.324,0.625,0.076,6.6,0.303,1.6,0.1,1.2,2.4,30,-11.5,0.278,75,0.269
2020,Stephen Piscotty,OAK,45,159,36,25,6,0,5,17,29,9,0,53,1,1,1,4,4,0,171,0.053,0.31,0.17,0.226,0.271,0.358,0.629,0.132,4.5,0.304,0.9,-0.2,0.2,0.7,15,-6.8,0.273,75,0.22
2021,Stephen Piscotty,OAK,72,173,38,25,8,0,5,14,16,13,0,48,2,0,0,2,1,0,188,0.069,0.255,0.27,0.22,0.282,0.353,0.635,0.133,2.2,0.275,-1.2,0.1,-0.4,0.1,17,-5.6,0.279,79,0.19
2021,Stephen Vogt,ARI,52,132,28,16,6,1,5,17,17,18,1,36,0,0,1,2,0,0,151,0.11900000000000001,0.23800000000000002,0.5,0.212,0.307,0.386,0.693,0.174,2.8,0.253,-0.4,0.2,-0.1,-0.1,17,-1.7,0.301,86,0.161
2022,Steven Kwan,CLE,147,563,168,130,25,7,6,89,52,62,2,60,7,4,2,9,19,5,638,0.09699999999999999,0.094,1.03,0.298,0.373,0.4,0.772,0.101,6.2,0.323,2.8,1.1,5.0,1.0,89,16.0,0.341,125,0.268
2023,Steven Kwan,CLE,158,638,171,123,36,7,5,93,54,70,2,75,3,6,1,9,21,3,718,0.09699999999999999,0.10400000000000001,0.93,0.268,0.34,0.37,0.71,0.102,6.3,0.294,0.0,0.1,2.9,1.4,84,-3.2,0.313,99,0.292
2023,Stuart Fairchild,CIN,97,219,50,27,16,2,5,34,28,25,0,69,6,2,3,2,10,3,255,0.098,0.271,0.36,0.228,0.321,0.388,0.71,0.16,7.0,0.306,1.3,0.7,1.6,0.3,30,-1.3,0.312,90,0.215
2022,TJ Friedl,CIN,72,225,54,31,10,5,8,33,25,20,0,40,7,6,0,3,7,2,258,0.078,0.155,0.5,0.24,0.314,0.436,0.75,0.196,7.2,0.251,0.5,0.0,0.2,0.4,32,2.8,0.323,102,0.279
2023,TJ Friedl,CIN,138,488,136,88,22,8,18,73,66,47,1,90,10,3,8,0,27,6,556,0.085,0.162,0.52,0.279,0.352,0.467,0.819,0.189,7.2,0.308,4.1,3.2,4.3,1.8,84,15.8,0.353,117,0.226
2021,Taylor Trammell,SEA,51,156,25,10,7,0,8,23,18,17,0,75,3,0,2,1,2,3,178,0.096,0.42100000000000004,0.23,0.16,0.256,0.359,0.615,0.199,3.7,0.233,0.4,0.6,0.6,-1.0,15,-6.6,0.27,73,0.196
2021,Taylor Walls,TBR,54,152,32,21,10,0,1,15,15,23,0,49,0,0,1,3,4,2,176,0.131,0.278,0.47,0.211,0.314,0.296,0.61,0.086,3.3,0.304,0.1,0.1,0.9,-0.2,16,-5.2,0.279,79,0.172
2022,Taylor Walls,TBR,142,407,70,42,18,2,8,53,33,52,0,120,2,2,2,6,10,3,466,0.11199999999999999,0.258,0.43,0.172,0.268,0.285,0.553,0.113,5.5,0.221,2.5,0.3,2.8,0.4,32,-21.2,0.252,65,0.201
2023,Taylor Walls,TBR,99,303,61,39,12,2,8,50,36,44,0,92,1,0,1,1,22,1,349,0.126,0.264,0.48,0.201,0.305,0.333,0.638,0.132,7.6,0.261,1.4,1.8,1.5,3.3,33,-9.1,0.287,84,0.183
2020,Taylor Ward,LAA,34,94,26,18,6,2,0,16,5,8,0,28,0,0,0,1,2,0,102,0.078,0.275,0.29,0.277,0.333,0.383,0.716,0.106,7.7,0.394,1.5,0.3,0.7,0.3,12,-0.5,0.314,96,0.25
2021,Taylor Ward,LAA,65,208,52,29,15,0,8,33,33,20,0,55,6,1,2,4,1,1,237,0.084,0.23199999999999998,0.36,0.25,0.332,0.438,0.769,0.188,2.8,0.301,0.1,-0.1,0.7,-0.4,32,3.7,0.333,110,0.281
2022,Taylor Ward,LAA,135,495,139,92,22,2,23,73,65,60,0,120,4,5,0,5,5,3,564,0.106,0.213,0.5,0.281,0.36,0.473,0.833,0.192,3.4,0.325,0.3,1.2,-1.8,-0.8,88,23.4,0.362,136,0.253
2023,Taylor Ward,LAA,97,356,90,58,18,0,14,60,47,39,0,80,8,6,0,9,4,2,409,0.095,0.196,0.49,0.253,0.335,0.421,0.756,0.169,3.6,0.284,0.3,-0.5,-0.9,-0.9,53,3.6,0.329,108,0.246
2020,Teoscar Hernández,TOR,50,190,55,32,7,0,16,33,34,14,0,63,1,1,0,4,6,1,207,0.068,0.304,0.22,0.289,0.34,0.579,0.919,0.289,4.5,0.348,0.5,-0.1,0.2,0.6,37,11.2,0.384,142,0.296
2021,Teoscar Hernández,TOR,143,550,163,102,29,0,32,92,116,36,1,148,7,2,0,5,12,4,595,0.061,0.249,0.24,0.296,0.346,0.524,0.87,0.227,4.1,0.352,0.3,1.8,1.2,0.2,99,26.8,0.369,132,0.267
2022,Teoscar Hernández,TOR,131,499,133,72,35,1,25,71,77,34,0,152,2,0,0,18,6,3,535,0.064,0.284,0.22,0.267,0.316,0.491,0.807,0.224,3.8,0.335,0.2,-2.3,1.0,-0.4,77,16.2,0.348,130,0.258
2023,Teoscar Hernández,SEA,160,625,161,104,29,2,26,70,93,38,2,211,8,7,0,6,7,2,678,0.055999999999999994,0.311,0.18,0.258,0.305,0.435,0.741,0.178,3.7,0.342,-4.1,1.8,-3.8,-0.6,82,-1.1,0.317,107,0.272
2021,Thairo Estrada,SFG,52,121,33,22,4,0,7,19,22,9,1,23,2,0,0,2,1,0,132,0.068,0.174,0.39,0.273,0.333,0.479,0.813,0.207,3.4,0.286,0.9,0.3,0.6,0.1,19,3.5,0.346,119,0.26
2022,Thairo Estrada,SFG,140,488,127,89,22,2,14,71,62,33,0,89,14,5,1,10,21,6,541,0.061,0.165,0.37,0.26,0.322,0.4,0.722,0.139,5.8,0.29,0.8,0.3,0.1,1.3,65,3.3,0.317,106,0.271
2023,Thairo Estrada,SFG,120,495,134,92,26,2,14,63,49,22,1,120,11,2,0,10,23,7,530,0.042,0.226,0.18,0.271,0.315,0.416,0.731,0.145,5.7,0.331,3.0,1.1,1.2,0.7,64,-0.9,0.316,100,0.217
2020,Tim Anderson,CHW,49,208,67,45,11,1,10,45,21,10,0,50,2,1,0,4,5,2,221,0.045,0.226,0.2,0.322,0.357,0.529,0.886,0.207,6.0,0.383,0.8,0.1,-0.2,-0.1,38,10.5,0.376,140,0.309
2021,Tim Anderson,CHW,123,527,163,115,29,2,17,94,61,22,1,119,1,1,0,5,18,7,551,0.04,0.21600000000000003,0.18,0.309,0.338,0.469,0.806,0.159,5.8,0.372,5.2,0.7,3.7,0.2,81,13.8,0.345,118,0.301
2022,Tim Anderson,CHW,79,332,100,81,13,0,6,50,25,14,1,55,5,0,0,10,13,0,351,0.04,0.157,0.25,0.301,0.339,0.395,0.734,0.093,5.6,0.347,1.3,-0.7,1.9,2.2,44,3.6,0.323,110,0.245
2023,Tim Anderson,CHW,123,493,121,100,18,2,1,52,25,26,0,122,3,2,0,15,13,2,524,0.05,0.233,0.21,0.245,0.286,0.296,0.582,0.051,5.2,0.323,0.7,-2.5,0.9,0.8,38,-25.6,0.26,61,0.214
2021,Tom Murphy,SEA,97,277,56,37,8,0,11,35,34,40,0,99,2,3,0,8,0,0,325,0.12300000000000001,0.305,0.4,0.202,0.304,0.35,0.655,0.148,1.3,0.265,0.7,-0.7,0.0,-0.3,33,-6.3,0.291,87,0.29
2020,Tommy Edman,STL,55,204,51,38,7,1,5,29,26,16,0,48,5,2,0,5,2,4,227,0.07,0.21100000000000002,0.33,0.25,0.317,0.368,0.685,0.118,4.0,0.301,1.0,0.2,1.1,-1.5,25,-3.5,0.302,90,0.262
2021,Tommy Edman,STL,159,641,168,113,41,3,11,91,56,38,1,95,6,4,2,4,30,5,691,0.055,0.13699999999999998,0.4,0.262,0.308,0.387,0.695,0.125,6.3,0.291,3.0,1.6,3.2,3.4,76,-7.8,0.301,89,0.265
2022,Tommy Edman,STL,153,577,153,105,31,4,13,95,57,46,2,111,5,1,1,10,32,3,630,0.073,0.17600000000000002,0.41,0.265,0.324,0.4,0.725,0.135,7.2,0.308,3.8,0.0,2.6,4.6,76,3.9,0.318,106,0.248
2023,Tommy Edman,STL,137,479,119,77,25,4,13,69,47,35,1,84,7,4,3,9,27,4,528,0.066,0.159,0.42,0.248,0.307,0.399,0.705,0.15,7.0,0.275,-1.2,0.2,0.0,2.8,59,-5.6,0.306,92,0.237
2020,Tommy La Stella,OAK,27,97,28,19,6,2,1,16,11,12,0,5,1,1,0,3,0,0,111,0.10800000000000001,0.045,2.4,0.289,0.369,0.423,0.792,0.134,4.2,0.293,-0.3,-0.4,0.1,-0.1,16,2.5,0.346,125,0.273
2020,Tommy La Stella,LAA,28,99,27,15,8,0,4,15,14,15,0,7,1,1,1,3,1,0,117,0.128,0.06,2.14,0.273,0.371,0.475,0.845,0.202,3.2,0.258,-1.3,-0.2,0.1,0.1,19,4.4,0.364,131,0.25
2021,Tommy La Stella,SFG,76,220,55,36,11,1,7,26,27,18,1,26,1,1,0,4,0,0,242,0.07400000000000001,0.107,0.69,0.25,0.308,0.405,0.713,0.155,2.1,0.255,-0.7,-0.2,-0.4,-0.2,28,-1.5,0.307,94,0.239
2020,Tommy Pham,SDP,31,109,23,18,2,0,3,13,12,15,0,27,1,0,0,2,6,0,125,0.12,0.21600000000000003,0.56,0.211,0.312,0.312,0.624,0.101,5.1,0.253,0.0,0.2,0.1,1.1,12,-3.8,0.284,79,0.229
2021,Tommy Pham,SDP,155,475,109,68,24,2,15,74,49,78,3,128,4,4,0,10,14,6,561,0.139,0.228,0.61,0.229,0.34,0.383,0.724,0.154,5.0,0.28,1.6,-0.3,0.4,-0.2,70,1.8,0.318,103,0.238
2022,Tommy Pham,CIN,91,340,81,58,11,1,11,57,39,42,0,100,1,4,0,13,7,2,387,0.109,0.258,0.42,0.238,0.32,0.374,0.694,0.135,5.1,0.3,3.4,-0.8,-0.2,0.2,44,-0.5,0.308,91,0.234
2022,Tommy Pham,BOS,53,214,50,32,12,0,6,32,24,14,0,67,6,1,0,7,1,1,235,0.06,0.285,0.21,0.234,0.298,0.374,0.672,0.14,3.2,0.31,0.3,-0.8,0.0,-0.4,25,-2.4,0.297,87,0.268
2023,Tommy Pham,NYM,79,231,62,36,15,1,10,29,36,29,1,56,1,3,0,2,11,1,264,0.11,0.212,0.52,0.268,0.348,0.472,0.82,0.203,5.5,0.31,1.4,0.7,0.5,1.3,39,7.1,0.351,124,0.241
2023,Tommy Pham,ARI,50,195,47,27,12,2,6,26,32,18,0,50,1,3,0,9,11,2,217,0.083,0.23,0.36,0.241,0.304,0.415,0.72,0.174,7.1,0.289,0.3,-1.6,-0.2,1.0,25,-1.6,0.31,92,0.266
2024,Tommy Pham,CHW,70,271,72,52,14,1,5,33,19,25,0,63,1,0,0,2,6,3,297,0.084,0.212,0.4,0.266,0.33,0.38,0.71,0.114,4.3,0.33,0.0,0.5,-0.4,-0.6,36,0.9,0.314,104,0.228
2021,Tomás Nido,NYM,58,153,34,25,5,1,3,16,13,5,1,44,3,0,0,4,1,0,161,0.031,0.273,0.11,0.222,0.261,0.327,0.588,0.105,4.7,0.292,-2.2,0.0,-1.1,0.1,11,-8.0,0.254,61,0.239
2020,Tony Kemp,OAK,49,93,23,18,5,0,0,15,4,15,0,14,3,2,1,0,3,1,114,0.132,0.12300000000000001,1.07,0.247,0.363,0.301,0.664,0.054,4.4,0.284,1.1,0.6,0.7,0.1,13,-1.2,0.307,99,0.279
2021,Tony Kemp,OAK,131,330,92,65,16,3,8,54,37,52,0,51,6,5,4,2,8,2,397,0.131,0.128,1.02,0.279,0.382,0.418,0.8,0.139,5.4,0.304,1.8,1.7,1.7,0.3,60,12.1,0.351,128,0.235
2022,Tony Kemp,OAK,147,497,117,84,24,2,7,61,46,45,0,69,8,3,5,5,11,1,558,0.081,0.124,0.65,0.235,0.307,0.334,0.641,0.099,5.1,0.259,2.0,0.9,1.6,1.2,54,-9.9,0.287,90,0.209
2021,Travis Jankowski,PHI,76,131,33,24,6,2,1,24,10,22,4,29,1,0,2,1,5,0,157,0.14,0.185,0.76,0.252,0.364,0.351,0.715,0.099,7.7,0.317,-0.7,0.5,1.3,0.9,19,-0.3,0.312,93,0.263
2023,Travis Jankowski,TEX,107,247,65,51,12,1,1,34,30,35,0,42,2,2,1,6,19,1,287,0.122,0.146,0.83,0.263,0.357,0.332,0.689,0.069,6.3,0.311,-2.9,0.6,0.2,2.7,34,-1.4,0.312,99,0.2
2020,Travis Shaw,TOR,50,163,39,23,10,0,6,17,17,16,0,50,0,1,0,4,0,0,180,0.08900000000000001,0.278,0.32,0.239,0.306,0.411,0.717,0.172,0.9,0.306,-3.1,0.3,-3.2,-0.1,21,-1.5,0.31,91,0.191
2020,Travis d'Arnaud,ATL,44,165,53,36,8,0,9,19,34,16,0,50,2,1,0,8,1,0,184,0.087,0.272,0.32,0.321,0.386,0.533,0.919,0.212,2.0,0.411,-0.7,-1.5,-0.1,0.0,34,11.2,0.392,144,0.22
2021,Travis d'Arnaud,ATL,60,209,46,25,14,0,7,21,26,17,0,53,2,1,0,7,0,0,229,0.07400000000000001,0.231,0.32,0.22,0.284,0.388,0.671,0.167,1.1,0.26,0.0,-0.9,0.1,-0.2,23,-4.5,0.291,79,0.268
2022,Travis d'Arnaud,ATL,107,396,106,62,25,1,18,61,60,19,0,90,11,0,0,12,0,0,426,0.045,0.21100000000000002,0.21,0.268,0.319,0.472,0.791,0.205,2.5,0.306,-1.8,-1.4,-1.7,-0.4,60,11.4,0.343,121,0.225
2023,Travis d'Arnaud,ATL,74,267,60,36,13,0,11,31,39,21,0,67,3,1,0,6,0,0,292,0.07200000000000001,0.22899999999999998,0.31,0.225,0.288,0.397,0.685,0.172,1.3,0.258,-0.4,-0.2,-0.8,-0.5,30,-5.1,0.297,84,0.238
2020,Trea Turner,WSN,59,233,78,47,15,4,12,46,41,22,0,36,2,2,0,5,12,4,259,0.085,0.139,0.61,0.335,0.394,0.588,0.982,0.253,7.3,0.353,2.8,-0.8,1.9,0.4,53,20.3,0.413,159,0.338
2021,Trea Turner,LAD,52,207,70,43,17,0,10,41,28,15,2,33,2,2,0,5,11,2,226,0.066,0.146,0.45,0.338,0.385,0.565,0.95,0.227,5.5,0.361,2.1,-0.5,1.6,1.2,43,15.8,0.399,153,0.322
2021,Trea Turner,WSN,96,388,125,87,17,3,18,66,49,26,0,77,4,2,0,13,21,3,420,0.062,0.183,0.34,0.322,0.369,0.521,0.89,0.198,6.5,0.363,1.2,-1.5,2.3,2.5,73,22.5,0.379,137,0.298
2022,Trea Turner,LAD,160,652,194,130,39,4,21,101,100,45,1,131,3,6,0,9,27,3,708,0.064,0.185,0.34,0.298,0.343,0.466,0.809,0.169,6.4,0.342,1.7,1.3,3.1,3.5,103,22.4,0.35,128,0.266
2023,Trea Turner,PHI,155,639,170,104,35,5,26,102,76,45,2,150,6,1,0,12,30,0,691,0.065,0.217,0.3,0.266,0.32,0.459,0.778,0.192,7.4,0.31,2.7,-0.2,4.6,4.8,93,8.5,0.333,107,0.295
2020,Trent Grisham,SDP,59,215,54,33,8,3,10,42,26,31,0,64,3,1,1,1,10,1,252,0.12300000000000001,0.254,0.48,0.251,0.352,0.456,0.808,0.205,7.8,0.31,-2.7,1.1,0.0,1.4,38,6.3,0.349,122,0.242
2021,Trent Grisham,SDP,132,462,112,66,28,3,15,61,62,54,2,119,6,4,1,10,13,5,527,0.102,0.226,0.45,0.242,0.327,0.413,0.74,0.171,5.1,0.292,2.5,-0.6,2.7,0.1,66,2.6,0.32,104,0.184
2022,Trent Grisham,SDP,152,451,83,48,16,2,17,58,53,57,1,150,7,2,7,3,7,1,524,0.109,0.28600000000000003,0.38,0.184,0.284,0.341,0.626,0.157,4.9,0.231,3.5,1.8,1.3,0.5,48,-12.2,0.28,83,0.198
2023,Trent Grisham,SDP,153,469,93,48,31,1,13,67,50,75,0,154,5,1,4,7,15,3,555,0.135,0.27699999999999997,0.49,0.198,0.315,0.352,0.666,0.154,5.0,0.264,2.4,0.9,0.7,0.7,59,-9.0,0.299,89,0.19
2021,Trevor Larnach,MIN,79,260,58,39,12,0,7,29,28,31,0,104,8,2,0,3,1,0,301,0.10300000000000001,0.34600000000000003,0.3,0.223,0.322,0.35,0.672,0.127,2.3,0.338,-2.3,1.0,-2.1,-0.1,33,-3.5,0.3,91,0.231
2022,Trevor Larnach,MIN,51,160,37,19,13,0,5,22,18,18,1,57,0,2,0,1,0,0,180,0.1,0.317,0.32,0.231,0.306,0.406,0.712,0.175,1.6,0.32,0.2,0.5,0.6,-0.1,20,-0.1,0.309,101,0.213
2023,Trevor Larnach,MIN,58,183,39,21,7,3,8,26,40,27,1,72,0,2,0,2,1,1,212,0.127,0.34,0.38,0.213,0.311,0.415,0.727,0.202,4.8,0.295,0.6,0.6,0.8,-0.6,25,-0.9,0.313,97,0.259
2020,Trevor Story,COL,59,235,68,40,13,4,11,41,28,24,1,63,0,0,0,5,15,3,259,0.09300000000000001,0.243,0.38,0.289,0.355,0.519,0.874,0.23,8.0,0.354,1.5,1.0,1.5,1.5,43,11.0,0.37,117,0.251
2021,Trevor Story,COL,142,526,132,69,34,5,24,88,75,53,2,139,11,5,0,7,20,6,595,0.08900000000000001,0.23399999999999999,0.38,0.251,0.329,0.471,0.801,0.221,6.7,0.293,3.9,1.5,0.9,1.0,85,13.0,0.341,98,0.238
2022,Trevor Story,BOS,94,357,85,47,22,0,16,53,66,32,4,122,3,4,0,9,13,0,396,0.081,0.308,0.26,0.238,0.303,0.434,0.737,0.196,5.4,0.309,0.7,-0.1,0.7,2.3,47,2.0,0.316,100,0.203
2023,Trevor Story,BOS,43,158,32,20,9,0,3,12,14,9,0,55,1,0,0,2,10,3,168,0.054000000000000006,0.327,0.16,0.203,0.25,0.316,0.566,0.114,4.9,0.29,-0.3,0.3,0.6,0.5,11,-9.7,0.249,49,0.255
2021,Trey Mancini,BAL,147,556,142,87,33,1,21,77,71,51,4,143,8,1,0,19,0,0,616,0.083,0.23199999999999998,0.36,0.255,0.326,0.432,0.758,0.176,2.1,0.308,-2.4,-2.4,-2.0,-0.5,80,5.8,0.326,105,0.268
2022,Trey Mancini,BAL,92,354,95,68,16,1,10,39,41,35,2,86,9,3,0,4,0,0,401,0.087,0.214,0.41,0.268,0.347,0.404,0.751,0.136,1.5,0.326,-1.4,0.8,-1.4,-0.5,52,6.6,0.33,118,0.176
2022,Trey Mancini,HOU,51,165,29,14,7,0,8,17,22,18,0,49,1,2,0,8,0,0,186,0.09699999999999999,0.263,0.37,0.176,0.258,0.364,0.622,0.188,1.0,0.191,-0.5,-1.3,-0.3,-0.1,16,-5.3,0.274,77,0.234
2023,Triston Casas,BOS,132,429,113,66,21,2,24,66,65,70,2,126,1,2,0,7,0,0,502,0.139,0.251,0.56,0.263,0.367,0.49,0.856,0.226,2.2,0.317,-2.3,1.2,-1.9,-1.0,82,20.4,0.367,131,0.241
2020,Tucker Barnhart,CIN,38,98,20,12,3,0,5,10,13,12,0,28,0,0,0,2,0,0,110,0.109,0.255,0.43,0.204,0.291,0.388,0.679,0.184,0.7,0.231,-0.4,0.3,-0.5,-0.1,12,-2.2,0.296,76,0.247
2021,Tucker Barnhart,CIN,116,348,86,58,21,0,7,41,48,29,1,100,8,3,0,8,0,0,388,0.075,0.258,0.29,0.247,0.317,0.368,0.685,0.121,1.5,0.324,0.3,-0.1,-0.7,-0.3,42,-4.5,0.3,81,0.221
2022,Tucker Barnhart,DET,94,281,62,51,10,0,1,16,16,25,0,74,1,0,1,7,0,0,308,0.081,0.24,0.34,0.221,0.287,0.267,0.554,0.046,0.6,0.296,-0.9,-0.5,-0.9,-0.3,21,-13.9,0.253,63,0.202
2022,Tucupita Marcano,PIT,49,160,33,23,6,2,2,18,13,10,0,44,1,1,5,1,2,1,177,0.055999999999999994,0.249,0.23,0.206,0.256,0.306,0.562,0.1,5.7,0.27,0.7,0.4,0.4,-0.1,12,-8.5,0.249,55,0.233
